time,temperature,windSpeed
1492902000,43.81,10.16
1492905600,43.34,13.88
1492909200,45.6,13.72
1492912800,45.6,13.69
1492916400,43.34,12.76
1492920000,45.6,11.24
1492923600,47.38,12.57
1492927200,47.32,12.76
1492930800,51.01,12.62
1492934400,54.65,14.85
1492938000,56.43,19.68
1492941600,56.43,15.93
1492945200,56.45,17.07
1492948800,47.44,17.9
1492952400,47.47,17.03
1492956000,47.42,18.19
1492959600,45.34,17.9
1492963200,45.63,21.68
1492966800,43.85,18.12
1492970400,42.03,17.22
1492974000,40.23,13.78
1492977600,42,5.86
1492981200,36.63,6.93
1492984800,38.41,5.75
1492988400,33.06,2.3
1492992000,34.14,6.93
1492995600,34.82,5.75
1492999200,33.02,5.73
1493002800,33.08,4.69
1493006400,32.98,3.3
1493010000,32.98,3.3
1493013600,38.35,5.82
1493017200,47.44,7.95
1493020800,49.21,10.23
1493024400,49.22,6.93
1493028000,52.87,6.92
1493031600,54.69,9.13
1493035200,54.64,6.93
1493038800,54.72,10.2
1493042400,56.48,10.23
1493046000,56.43,8.05
1493049600,56.43,9.13
1493053200,54.61,5.79
1493056800,47.44,2.24
1493060400,47.4,5.72
1493064000,42.04,5.72
1493067600,39.34,6.93
1493071200,40.18,4.6
1493074800,40.14,5.72
1493078400,40.23,5.82
1493082000,33.02,5.72
1493085600,33,4.6
1493089200,34.83,2.24
1493092800,31.24,4.6
1493096400,34.76,3.3
1493100000,45.64,3.36
1493103600,47.44,2.29
1493107200,51.12,3.41
1493110800,58.23,4.69
1493114400,63.61,3.3
1493118000,63.66,4.63
1493121600,65.34,4.99
1493125200,67.2,8.01
1493128800,67.2,5.82
1493132400,64.34,14.99
1493136000,63.57,14.81
1493139600,61.78,12.55
1493143200,56.33,17.22
1493146800,56.36,12.53
1493150400,54.54,13.63
1493154000,48.9,11.39
1493157600,47.42,7.9
1493161200,49.15,7.9
1493164800,47.44,3.36
1493168400,45.6,5.72
1493172000,43.78,6.81
1493175600,47.44,4.69
1493179200,45.49,4.6
1493182800,49.01,3.3
1493186400,49.22,4.69
1493190000,56.38,3.32
1493193600,60.04,4.62
1493197200,63.63,4.69
1493200800,63.72,5.81
1493204400,67.29,5.75
1493208000,70.84,5.82
1493211600,74.35,10.16
1493215200,74.35,12.64
1493218800,69.34,11.39
1493222400,74.28,12.57
1493226000,68.96,7.95
1493229600,68.61,9.3
1493233200,58.18,14.76
1493236800,56.36,11.19
1493240400,49.33,5.82
1493244000,54.52,3.3
1493247600,50.94,3.3
1493251200,51.02,2.29
1493254800,45.58,3.3
1493258400,43.8,2.25
1493262000,42.03,1.16
1493265600,42,3.4
1493269200,47.29,1.14
1493272800,52.83,1.16
1493276400,58.18,2.25
1493280000,63.61,1.14
1493283600,67.24,2.01
1493287200,69.1,2.29
1493290800,74.46,3.35
1493294400,74.26,5.14
1493298000,74.42,4.69
1493301600,74.44,5.81
1493305200,74.34,8.05
1493308800,74.35,11.24
1493312400,70.78,10.2
1493316000,63.33,11.39
1493319600,61.78,13.63
1493323200,58.2,10.11
1493326800,54.64,6.93
1493330400,56.34,5.72
1493334000,59.86,4.6
1493337600,56.43,6.93
1493341200,50.94,6.81
1493344800,52.71,6.81
1493348400,51.02,3.36
1493352000,49.12,3.3
1493355600,52.66,3.33
1493359200,60.03,1.16
1493362800,63.55,3.3
1493366400,65.42,3.3
1493370000,70.51,3.36
1493373600,74.46,5.72
1493377200,78.05,5.81
1493380800,76.23,4
1493384400,81.61,5.81
1493388000,81.59,4.69
1493391600,76.35,13.88
1493395200,79.68,11.24
1493398800,76.12,5.75
1493402400,66.33,13.88
1493406000,65.4,12.53
1493409600,65.37,11.19
1493413200,61.83,10.29
1493416800,59.97,5.72
1493420400,59.95,3.3
1493424000,60.03,8.05
1493427600,59.91,3.4
1493431200,56.38,5.73
1493434800,58.23,4.69
1493438400,58.14,4.6
1493442000,58.16,7.9
1493445600,61.83,4.69
1493449200,65.4,3.3
1493452800,65.42,3.3
1493456400,65.65,3.36
1493460000,69.06,3.3
1493463600,72.63,5.75
1493467200,70.84,12.76
1493470800,74.37,4.64
1493474400,70.82,7.92
1493478000,68.33,14.99
1493481600,69.03,12.57
1493485200,65.46,7.92
1493488800,64.34,4.69
1493492400,63.61,6.86
1493496000,56.5,13.63
1493499600,59.33,9.18
1493503200,51.16,11.28
1493506800,51.14,7.92
1493510400,55.33,10.29
1493514000,49.28,10.23
1493517600,51.01,10.2
1493521200,50.32,6
1493524800,47.47,6.92
1493528400,45.72,6.86
1493532000,51.32,10.29
1493535600,47.49,4.69
1493539200,49.23,5.81
1493542800,51.02,4.69
1493546400,52.78,3.3
1493550000,54.61,1.16
1493553600,54.33,5.82
1493557200,54.63,3.35
1493560800,56.39,4.62
1493564400,55.33,4.69
1493568000,54.65,2.27
1493571600,51.1,1.09
1493575200,53.05,1.11
1493578800,51.07,3.3
1493582400,51.07,3.3
1493586000,53.33,2.24
1493589600,51.07,2.2
1493593200,51.07,3.3
1493596800,53.33,2.24
1493600400,51.07,1.09
1493604000,51.07,2.2
1493607600,53.33,2.24
1493611200,51.07,3.3
1493614800,52.84,1.09
1493618400,54.64,3.36
1493622000,58.23,6.93
1493625600,63.59,11.26
1493629200,64.34,13.88
1493632800,67.22,14.78
1493636400,69.03,13.72
1493640000,68.33,13.42
1493643600,72.56,14.81
1493647200,72.56,17
1493650800,67.33,13.42
1493654400,68.97,14.8
1493658000,65.42,9.05
1493661600,61.33,10.29
1493665200,56.43,12.53
1493668800,54.63,6.81
1493672400,54.64,8.05
1493676000,50.99,6.81
1493679600,50.96,7.9
1493683200,49.22,6.93
1493686800,49.15,4.6
1493690400,49.13,2.2
1493694000,47.44,5.72
1493697600,45.58,0
1493701200,50.9,3.3
1493704800,54.64,3.3
1493708400,60,3.32
1493712000,65.42,4.6
1493715600,69.04,4.6
1493719200,70.89,6.9
1493722800,74.44,9.07
1493726400,74.34,8.96
1493730000,76.21,11.28
1493733600,78,13.69
1493737200,73.32,13.42
1493740800,74.39,11.24
1493744400,69.01,10.11
1493748000,63.33,9.18
1493751600,60.04,9.02
1493755200,59.98,7.9
1493758800,56.43,8.05
1493762400,56.47,10.14
1493766000,52.87,10.11
1493769600,54.33,9.18
1493773200,51.07,5.72
1493776800,51.01,7.9
1493780400,49.22,3.36
1493784000,50.94,4.6
1493787600,54.51,0
1493791200,58.23,4.48
1493794800,65.33,4.6
1493798400,67.22,6.84
1493802000,71.34,6
1493805600,76.16,12.64
1493809200,74.42,13.74
1493812800,75.34,12.58
1493816400,77.96,14.81
1493820000,74.37,14.72
1493823600,69.04,7.9
1493827200,72.56,4.6
1493830800,69.01,2.2
1493834400,63.33,0
1493838000,61.78,0
1493841600,56.45,6.81
1493845200,56.43,6.93
1493848800,54.6,5.77
1493852400,54.58,3.3
1493856000,54.64,4.69
1493859600,50.98,4.6
1493863200,50.96,3.3
1493866800,47.44,5.82
1493870400,49.15,4.6
1493874000,54.49,5.72
1493877600,56.43,5.82
1493881200,63.57,3.3
1493884800,67.25,4.6
1493888400,72.35,4.69
1493892000,74.42,7.95
1493895600,76.21,7.99
1493899200,71.34,6.93
1493902800,74.37,7.95
1493906400,74.4,10.18
1493910000,71.34,13.42
1493913600,65.55,13.7
1493917200,65.49,4.67
1493920800,58.23,4.69
1493924400,60.11,4.6
1493928000,56.43,4.69
1493931600,56.51,11.77
1493935200,56.43,6.93
1493938800,58.23,4.69
1493942400,56.37,5.29
1493946000,54.64,6.93
1493949600,56.43,5.82
1493953200,56.37,9.33
1493956800,56.43,6.93
1493960400,56.39,3.37
1493964000,58.23,3.36
1493967600,60.15,3.33
1493971200,63.72,4.66
1493974800,63.63,3.36
1493978400,65.42,3.37
1493982000,63.64,10.14
1493985600,65.34,10.29
1493989200,63.66,6.9
1493992800,54.81,9.02
1493996400,58.23,10.29
1494000000,58.23,15.86
1494003600,56.47,10.11
1494007200,56.33,8.05
1494010800,56.43,5.77
1494014400,56.41,7.9
1494018000,54.64,5.82
1494021600,51.05,12.53
1494025200,51.01,4.6
1494028800,49.33,4.69
1494032400,50.99,6.81
1494036000,54.54,4.6
1494039600,48.32,6.93
1494043200,50.98,6.81
1494046800,54.52,6.81
1494050400,50.32,8.05
1494054000,54.61,9.11
1494057600,56.41,14.81
1494061200,60.03,13.42
1494064800,60.07,20.53
1494068400,58.25,18.15
1494072000,58.23,8.99
1494075600,63.59,13.76
1494079200,60.07,14.89
1494082800,60.03,13.88
1494086400,56.47,13.74
1494090000,58.21,11.28
1494093600,56.33,4.48
1494097200,56.41,7.99
1494100800,54.63,4.67
1494104400,50.01,3.36
1494108000,51.01,0
1494111600,47.45,1.09
1494115200,47.44,3.36
1494118800,47.4,5.72
1494122400,45.62,5.72
1494126000,43.82,3.36
1494129600,45.58,3.3
1494133200,50.9,4.6
1494136800,51.24,4.69
1494140400,52.8,2.25
1494144000,54.7,3.35
1494147600,60.03,6
1494151200,63.64,10.18
1494154800,60.13,9.07
1494158400,54.64,8.96
1494162000,56.43,3.35
1494165600,56.47,3.3
1494169200,57.33,3.36
1494172800,56.43,3.3
1494176400,56.43,3.3
1494180000,55.33,1.11
1494183600,56.38,3.3
1494187200,56.38,3.3
1494190800,53.33,5.82
1494194400,52.84,5.72
1494198000,54.6,4.6
1494201600,52.34,5.82
1494205200,54.56,4.6
1494208800,52.75,3.3
1494212400,50.72,0
1494216000,52.75,5.72
1494219600,54.56,4.6
1494223200,55.33,10.29
1494226800,54.65,10.16
1494230400,59.95,14.72
1494234000,55.33,11.39
1494237600,56.43,12.53
1494241200,56.5,12.64
1494244800,58.33,14.99
1494248400,61.8,12.64
1494252000,63.66,15.95
1494255600,58.23,18.36
1494259200,58.27,17.01
1494262800,58.25,13.72
1494266400,56.43,12.76
1494270000,56.38,6.81
1494273600,51.03,4.6
1494277200,49.22,4.69
1494280800,49.19,3.3
1494284400,47.42,3.3
1494288000,47.44,3.36
1494291600,49.12,3.3
1494295200,43.83,3.3
1494298800,47.44,0
1494302400,47.4,0
1494306000,49.22,0
1494309600,50.01,0
1494313200,54.6,0
1494316800,56.38,7.9
1494320400,56.33,5.82
1494324000,59.95,4.6
1494327600,63.5,4.6
1494331200,60.03,4.62
1494334800,58.27,10.11
1494338400,56.5,7.9
1494342000,56.43,5.82
1494345600,54.67,5.77
1494349200,56.41,6.9
1494352800,54.33,9.18
1494356400,54.6,6.81
1494360000,54.6,5.72
1494363600,51.02,5.82
1494367200,51.03,4.6
1494370800,49.26,4.6
1494374400,50.32,5.82
1494378000,51.01,6.81
1494381600,50.99,12.53
1494385200,47.44,11.39
1494388800,49.23,12.66
1494392400,49.23,14.81
1494396000,51.02,11.39
1494399600,54.65,10.21
1494403200,56.47,8.01
1494406800,56.43,9.09
1494410400,56.54,11.3
1494414000,54.79,11.3
1494417600,56.43,12.62
1494421200,58.29,10.18
1494424800,58.32,7.9
1494428400,58.23,4.48
1494432000,56.5,7.94
1494435600,56.47,7.95
1494439200,54.64,8.05
1494442800,51.07,7.9
1494446400,51.07,3.3
1494450000,49.22,3.36
1494453600,47.49,3.3
1494457200,43.9,2.2
1494460800,46.32,3.36
1494464400,45.62,3.3
1494468000,40.27,3.3
1494471600,42.32,3.36
1494475200,40.29,0
1494478800,45.65,0
1494482400,49.22,3.36
1494486000,54.61,4.6
1494489600,60.06,4.64
1494493200,63.33,4.69
1494496800,65.51,4.66
1494500400,69.06,4.69
1494504000,70.33,4.61
1494507600,72.61,5.75
1494511200,72.56,10.16
1494514800,69.34,8.05
1494518400,70.76,10.2
1494522000,68.94,10.12
1494525600,60.33,5.82
1494529200,60,12.53
1494532800,59.97,11.19
1494536400,55.33,10.29
1494540000,56.38,12.53
1494543600,56.36,6.81
1494547200,55.02,8.05
1494550800,54.58,7.9
1494554400,56.36,7.9
1494558000,56.43,4.69
1494561600,54.6,4.66
1494565200,56.38,3.3
1494568800,58.23,1.11
1494572400,59.98,0
1494576000,60.02,2.25
1494579600,62.59,5.82
1494583200,65.4,5.73
1494586800,67.25,6.84
1494590400,69.04,4.69
1494594000,74.39,5.79
1494597600,76.16,11.28
1494601200,71.34,11.39
1494604800,74.31,11.24
1494608400,67.22,13.67
1494612000,63.63,10.29
1494615600,63.57,11.21
1494619200,59.98,4.6
1494622800,61.83,8.05
1494626400,59.95,6.81
1494630000,56.38,5.72
1494633600,58.23,5.82
1494637200,56.38,0
1494640800,56.36,0
1494644400,56.43,0
1494648000,56.36,0
1494651600,58.16,3.3
1494655200,63.63,3.36
1494658800,65.4,3.3
1494662400,69.08,3.4
1494666000,74.42,4.69
1494669600,78.09,7.92
1494673200,81.7,17.07
1494676800,78.05,17.22
1494680400,81.68,15.93
1494684000,78.12,18.21
1494687600,76.23,16.1
1494691200,76.21,12.67
1494694800,67.34,13.72
1494698400,67.24,12.76
1494702000,63.66,7.99
1494705600,65.4,11.19
1494709200,62.33,8.05
1494712800,61.84,10.21
1494716400,60.06,7.99
1494720000,62.33,10.29
1494723600,60.06,11.19
1494727200,58.23,6.92
1494730800,58.23,6.93
1494734400,58.23,8.05
1494738000,61.83,12.76
1494741600,64.34,10.29
1494745200,67.25,14.81
1494748800,67.31,14.83
1494752400,70.84,16.1
1494756000,72.67,15.91
1494759600,74.47,11.33
1494763200,72.35,10.29
1494766800,70.85,6.92
1494770400,70.91,12.64
1494774000,72.62,9.18
1494777600,72.6,11.3
1494781200,69.05,12.66
1494784800,65.34,8.05
1494788400,63.59,7.9
1494792000,60.04,9.02
1494795600,57.33,6.93
1494799200,58.18,3.3
1494802800,52.85,4.6
1494806400,53.33,0
1494810000,49.26,3.3
1494813600,51.01,4.6
1494817200,49.33,3.36
1494820800,50.98,3.3
1494824400,54.56,4.6
1494828000,58.27,4.69
1494831600,63.66,4.6
1494835200,63.72,4.64
1494838800,69.04,4.61
1494842400,72.65,2.25
1494846000,74.44,4.6
1494849600,74.42,5.82
1494853200,74.4,5.64
1494856800,74.37,9.11
1494860400,68.33,12.76
1494864000,67.15,10.11
1494867600,65.38,6.81
1494871200,61.33,4.69
1494874800,63.55,6.84
1494878400,65.33,12.53
1494882000,57.33,4.48
1494885600,59.98,11.19
1494889200,56.43,10.11
1494892800,56.33,10.29
1494896400,56.39,10.11
1494900000,54.61,5.72
1494903600,53.23,5.82
1494907200,56.36,6.81
1494910800,58.14,5.72
1494914400,57.33,10.11
1494918000,63.61,5.73
1494921600,67.2,4.6
1494925200,67.33,5.82
1494928800,65.53,6.9
1494932400,72.58,7.94
1494936000,68.33,8.05
1494939600,67.29,5.73
1494943200,70.89,9.05
1494946800,67.33,5.82
1494950400,65.46,10.12
1494954000,65.42,9.02
1494957600,61.33,5.82
1494961200,60.04,3.3
1494964800,58.23,3.3
1494968400,56.43,3.36
1494972000,58.2,6.81
1494975600,54.63,5.72
1494979200,52.52,4.69
1494982800,51.01,5.72
1494986400,50.99,4.6
1494990000,49.22,3.36
1494993600,49.21,5.72
1494997200,52.76,3.3
1495000800,52.34,0
1495004400,60,0
1495008000,60.09,10.11
1495011600,60.03,8.05
1495015200,58.27,6.81
1495018800,56.52,6.83
1495022400,60.03,9.18
1495026000,58.23,9.04
1495029600,60.02,9.02
1495033200,60.03,6.93
1495036800,60.02,9.02
1495040400,58.25,4.66
1495044000,58.23,4.69
1495047600,58.2,1.14
1495051200,56.41,3.3
1495054800,54.33,10.29
1495058400,56.39,4.6
1495062000,56.38,5.72
1495065600,51.32,4.69
1495069200,49.23,1.09
1495072800,50.99,2.2
1495076400,50.18,0
1495080000,56.28,3.3
1495083600,58.09,3.3
1495087200,56.33,13.88
1495090800,60.04,9.04
1495094400,61.85,6.81
1495098000,65.44,10.29
1495101600,63.72,9.07
1495105200,67.27,12.58
1495108800,67.24,14.99
1495112400,67.34,11.23
1495116000,69.12,13.69
1495119600,69.04,12.76
1495123200,65.46,12.58
1495126800,63.63,7.95
1495130400,60.03,4.69
1495134000,54.67,4.6
1495137600,54.61,4.6
1495141200,49.33,4.69
1495144800,49.19,4.6
1495148400,47.4,4.6
1495152000,45.64,5.82
1495155600,45.56,3.3
1495159200,42,3.3
1495162800,42.03,3.36
1495166400,41.97,1.09
1495170000,45.58,3.3
1495173600,49.22,0
1495177200,52.76,3.3
1495180800,60.02,4.62
1495184400,66.33,4.69
1495188000,68.99,7.97
1495191600,67.24,9.02
1495195200,67.24,8.05
1495198800,67.24,6.84
1495202400,68.96,4.71
1495206000,63.33,13.88
1495209600,67.15,14.76
1495213200,67.13,10.11
1495216800,60.03,8.05
1495220400,59.98,7.9
1495224000,56.41,5.72
1495227600,52.83,6.93
1495231200,51.03,5.72
1495234800,52.75,5.72
1495238400,47.44,3.36
1495242000,47.4,2.2
1495245600,47.36,2.2
1495249200,45.64,1.11
1495252800,47.33,3.3
1495256400,50.89,3.3
1495260000,54.64,1.16
1495263600,60.02,2.25
1495267200,63.68,3.3
1495270800,67.24,3.36
1495274400,72.65,5.79
1495278000,74.46,5.81
1495281600,74.42,6.93
1495285200,76.28,6.81
1495288800,76.28,6.9
1495292400,76.23,10.29
1495296000,74.42,12.58
1495299600,70.87,11.19
1495303200,69.04,6
1495306800,65.46,5.72
1495310400,65.44,9.02
1495314000,62.33,9.18
1495317600,65.33,7.9
1495321200,63.52,9.02
1495324800,57.38,13.88
1495328400,59.98,10.12
1495332000,58.21,9.02
1495335600,57.33,9.18
1495339200,60,9.02
1495342800,60,10.11
1495346400,59.33,8.05
1495350000,58.25,7.9
1495353600,56.47,7.9
1495357200,58.23,9.18
1495360800,63.64,4.66
1495364400,67.24,5.77
1495368000,61.83,8.05
1495371600,65.44,6.9
1495375200,63.68,12.64
1495378800,65.44,11.39
1495382400,65.44,7.99
1495386000,63.63,4.69
1495389600,60.03,3.36
1495393200,58.18,3.3
1495396800,54.6,5.72
1495400400,51.09,6.23
1495404000,50.96,3.3
1495407600,52.71,3.3
1495411200,51.02,4.69
1495414800,49.19,3.3
1495418400,50.96,3.3
1495422000,51.02,2.24
1495425600,50.96,1.09
1495429200,54.54,3.3
1495432800,54.33,11.39
1495436400,63.64,13.63
1495440000,63.66,10.21
1495443600,65.34,12.76
1495447200,63.66,13.63
1495450800,65.46,7.9
1495454400,67.24,12.76
1495458000,72.52,12.55
1495461600,70.8,5.75
1495465200,67.24,9.18
1495468800,65.46,5.72
1495472400,63.66,7.9
1495476000,62.33,9.18
1495479600,60.07,7.92
1495483200,60.02,5.72
1495486800,56.33,6.93
1495490400,58.18,3.3
1495494000,58.18,6.81
1495497600,57.02,3.36
1495501200,58.14,4.6
1495504800,54.61,3.3
1495508400,54.64,0
1495512000,56.39,0
1495515600,56.41,0
1495519200,57.33,0
1495522800,63.59,5.72
1495526400,63.61,3.3
1495530000,63.63,4.69
1495533600,65.44,3.3
1495537200,69.05,3.3
1495540800,70.33,6.93
1495544400,70.8,6.86
1495548000,68.97,16.91
1495551600,62.33,13.88
1495555200,67.13,7.9
1495558800,65.37,7.9
1495562400,60.33,4.69
1495566000,63.54,5.72
1495569600,61.75,5.72
1495573200,57.55,1.11
1495576800,58.2,1.09
1495580400,59.98,3.3
1495584000,56.33,6.93
1495587600,58.18,9.02
1495591200,58.16,10.11
1495594800,54.3,10.29
1495598400,54.61,9.02
1495602000,58.16,10.11
1495605600,55.58,10.11
1495609200,56.41,7.9
1495612800,58.23,3.36
1495616400,58.13,6.93
1495620000,60.03,5.82
1495623600,63.63,8.05
1495627200,61.33,5.82
1495630800,63.61,4.64
1495634400,60.11,5.75
1495638000,60.03,3.32
1495641600,60.04,4.6
1495645200,61.78,4.6
1495648800,58.33,1.11
1495652400,58.21,3.3
1495656000,59.97,3.3
1495659600,54.85,0
1495663200,56.38,0
1495666800,56.39,3.3
1495670400,54.33,1.09
1495674000,54.63,3.3
1495677600,56.39,1.09
1495681200,54.33,6.93
1495684800,58.16,4.6
1495688400,58.18,10.11
1495692000,56.33,8.96
1495695600,58.21,11.19
1495699200,58.23,10.11
1495702800,60.03,9.18
1495706400,61.8,12.64
1495710000,63.66,10.21
1495713600,65.34,8.96
1495717200,65.44,11.3
1495720800,63.64,14.81
1495724400,62.33,8.96
1495728000,60.02,6.81
1495731600,58.21,6.81
1495735200,56.33,6.93
1495738800,58.2,4.6
1495742400,56.41,4.6
1495746000,55.33,3.36
1495749600,58.18,3.3
1495753200,54.65,2.2
1495756800,55.33,4.69
1495760400,54.65,5.72
1495764000,52.87,7.9
1495767600,51.02,3.36
1495771200,52.85,4.64
1495774800,51.08,4.64
1495778400,51.44,5.82
1495782000,54.65,4.64
1495785600,56.45,3.41
1495789200,56.43,6
1495792800,58.23,3.35
1495796400,61.75,4.66
1495800000,59.33,6.81
1495803600,63.63,7.9
1495807200,61.91,7.9
1495810800,58.23,6.93
1495814400,63.59,7.9
1495818000,63.55,4.6
1495821600,59.33,4.69
1495825200,58.23,3.3
1495828800,63.52,3.3
1495832400,56.33,3.36
1495836000,58.2,3.3
1495839600,56.43,5.72
1495843200,56.33,2.24
1495846800,58.2,4.6
1495850400,56.41,5.72
1495854000,54.64,6.93
1495857600,54.65,5.72
1495861200,56.43,4.6
1495864800,57.33,4.69
1495868400,54.7,4.69
1495872000,60.02,9.09
1495875600,59.33,6.93
1495879200,58.23,3.3
1495882800,60.02,7.99
1495886400,58.23,8.05
1495890000,60.02,7.97
1495893600,61.82,4.6
1495897200,61.33,9.18
1495900800,60.02,9.07
1495904400,60,5.72
1495908000,57.33,3.36
1495911600,58.2,4.6
1495915200,56.39,4.6
1495918800,51.32,3.36
1495922400,56.32,2.2
1495926000,51.03,5.72
1495929600,51.32,3.36
1495933200,51.03,6.81
1495936800,54.6,5.72
1495940400,52.34,5.82
1495944000,52.82,4.6
1495947600,56.38,3.3
1495951200,56.33,4.69
1495954800,58.25,1.19
1495958400,58.25,4.6
1495962000,59.33,8.05
1495965600,60,13.63
1495969200,63.55,11.19
1495972800,63.33,11.39
1495976400,65.33,11.23
1495980000,63.59,11.21
1495983600,62.33,9.18
1495987200,60.09,9.11
1495990800,61.82,5.72
1495994400,59.33,6.93
1495998000,58.21,3.3
1496001600,58.18,3.3
1496005200,53.33,0
1496008800,56.36,0
1496012400,54.58,3.3
1496016000,52.14,3.36
1496019600,52.78,0
1496023200,54.54,0
1496026800,49.33,5.82
1496030400,52.78,2.25
1496034000,56.34,3.3
1496037600,54.33,3.36
1496041200,63.55,4.6
1496044800,65.37,10.11
1496048400,67.24,8.96
1496052000,69.05,9.07
1496055600,70.85,6.92
1496059200,67.24,13.42
1496062800,69.01,11.19
1496066400,69.08,9.02
1496070000,69.04,6.93
1496073600,69.05,9.09
1496077200,65.46,7.92
1496080800,63.33,4.69
1496084400,65.35,4.6
1496088000,58.23,0
1496091600,55.33,2.24
1496095200,54.61,3.3
1496098800,52.78,3.3
1496102400,54.64,3.36
1496106000,47.45,4.6
1496109600,49.17,2.2
1496113200,47.44,2.2
1496116800,47.44,0
1496120400,54.52,0
1496124000,56.33,0
1496127600,61.82,1.14
1496131200,67.22,3.3
1496134800,67.24,5.73
1496138400,72.65,5.81
1496142000,76.21,2.25
1496145600,77.32,4.48
1496149200,78.07,4.69
1496152800,78.07,4.6
1496156400,78.05,4.69
1496160000,78.02,4.6
1496163600,76.19,4.64
1496167200,70.84,4.48
1496170800,63.64,3.3
1496174400,65.35,4.6
1496178000,60.03,4.48
1496181600,58.18,4.6
1496185200,58.14,6.81
1496188800,54.64,2.2
1496192400,52.78,0
1496196000,50.99,0
1496199600,51.02,2.2
1496203200,50.96,0
1496206800,56.28,3.3
1496210400,62.41,1.16
1496214000,67.24,2.25
1496217600,70.89,2.36
1496221200,76.23,4.48
1496224800,78.05,8.01
1496228400,81.63,7.95
1496232000,81.65,10.29
1496235600,81.66,8.01
1496239200,83.44,10.23
1496242800,81.65,11.39
1496246400,81.63,10.21
1496250000,78.02,10.11
1496253600,74.42,4.69
1496257200,74.37,4.6
1496260800,69.03,4.6
1496264400,65.44,0
1496268000,61.87,4.6
1496271600,63.63,4.6
1496275200,61.83,3.3
1496278800,58.27,3.3
1496282400,56.47,2.25
1496286000,58.23,3.3
1496289600,56.43,2.2
1496293200,63.52,0
1496296800,67.24,2.25
1496300400,72.58,3.32
1496304000,72.69,6.88
1496307600,78.05,6.93
1496311200,81.66,5.79
1496314800,83.46,5.82
1496318400,85.23,5.82
1496322000,83.5,7.94
1496325600,85.25,6.84
1496329200,83.34,9.18
1496332800,81.66,9.09
1496336400,78.02,11.19
1496340000,74.34,8.05
1496343600,74.35,9.02
1496347200,72.54,9.02
1496350800,66.55,8.96
1496354400,70.73,4.6
1496358000,67.16,3.3
1496361600,65.11,2.24
1496365200,60.04,3.3
1496368800,63.55,4.6
1496372400,60.03,3.36
1496376000,61.78,2.2
1496379600,65.35,0
1496383200,66.33,3.36
1496386800,72.6,4.6
1496390400,76.25,5.81
1496394000,79.82,5.77
1496397600,78.12,5.81
1496401200,83.44,5.64
1496404800,81.65,7.92
